"“Be mine”? First of all I’m on probation, I belong to the state",0.25,"",0
"So excited to get out to Moon Twp tomorrow. What an incredible moment for an incredible university. #RMU https://t.co/T6kTqOMULO",0.725,"",0
"Certain people need to tell me they proud of me, that mean a lot to me.
Not having closure, it take a lot out of me.",0.233928571428571,"",0
"Aww too kind https://t.co/C5momSz7yy",0.45,"",0
"craving dick",0,"",0
"@Sh3SoS3XI https://t.co/sVwyrnsG3R",0,"",0
"Great meeting with Rabin Yisroel Finman -The Chief Rabbinate of AlbaniaRabbi Broun and Willy Pilku in helping build relationships between the Jewish American &amp; Albanian American communities so that more people know the story how every Jew was saved in Albania during the Holocaust https://t.co/Dea2MeqIQ9",0.26,"",0
"@thomaskaine5 Ditto",0,"",0
"whatta guyyy",0,"",0
"Just hold on loosely, but don’t let go",-0.0769230769230769,"",0
"bat ba kasi mahal kita?",0,"",0
"Mayor Pete can have great potential, and also be unqualified to undue all the damage that the Trump presidency has caused our nation.
That's it in a nutshell.",0.4,"",0
"Okie I already miss summer and the fits 😭 https://t.co/8VBiFP8bL2",0,"😭",-3
"@lpaynecarey 👀",0,"👀",0
"@joalidalgos @anygabrielly tb quero @anygabrielly",0,"",0
"@RaymeSparks RETWEET",0,"",0
"@STU_07 Getting nippy out there do it",0,"",0
"@sabineesoto All fax no printer",0,"",0
"Sometimes you got to cut people completely out for your mental health.✌🏽🙏🏽",0,"🙏",1
"@Juliannyc901 @teairadawnn I hate you sir 😂😂😂😂😂😂",-0.8,"😂",3
"@Carlitoes 🤣🤣🤣",0,"🤣",0
"@iamdevinsummers I saw this lol. I still don’t get why they boo’ed him 😂",0.8,"😂",3
"MY MOMMA SENT ME COOKIESSSSSS 🥰🥰🥰🥰 #happymonday",0,"",0
"@HelmanDC Dude not bad at all, pretty nice",0.4,"",0
"@camulust @nowimcarol @Dr_GamerGirl @JasmineTonizzo That....escalated quickly",0.333333333333333,"",0
"@inlivwetrust You in da city 👀",0,"👀",0
"Sometimes It Really Sucks Having A Good Heart ☹️ https://t.co/3UAUeXGuuS",0.2,"",0
"🤷🏾‍♂️🤷🏾‍♂️🤷🏾‍♂️😫 Drake booed off stage at Tyler, The Creator’s Camp Flog Gnaw festival  https://t.co/7UoqHaAVrf",0,"😫🤷",-1
"@tydreon11 😂😭💀",0,"💀😂😭",-1
"This is why people give a lot of grief to Saudis because the men over there act like white incels over anything a woman does. https://t.co/yMfvUe1WRj",-0.4,"",0
"The TL https://t.co/vN9WnZr87z",0,"",0
"@ambxrIynn FOR REALLLLLL",0,"",0
"@OFB_arizona @alanphantastic @fillegrossiere Texas... ain’t that a city?",0,"",0
"avi + 1 😀 https://t.co/rlieYTc4LL",0,"😀",2
"@brxtthxrsxmxn Warriors are absolute garbage this year lol",0.5,"",0
"Just met w my professor today &amp; honestly feel like imma fail this class. Got no clarity, just even more confused",0.05,"",0
"Finally arrived!! I just can’t wait to show you guys !!! 😍🔥 https://t.co/R4KssOSMHp",0,"🔥😍",2
"Frank ocean is a ghost.
Y’all actually expected him to show? Lmaoooo",-0.1,"",0
"We had our second House meeting today! We love when we can get together as a House! #alturismo 🖤 #amistad ❤️ #isibindi 💚 #rêveur 💙 @crockettccisd 💙💛 @Olballest1 @CCISD #CCISDProud ♥️ #fourhousesoneunitedcrockettfamily https://t.co/T3a5DuwtGq",0.25,"💙💚💛🖤",3
"Its always good when #bbqfamily rolls through to see you. This guy has been a fan for a while, and he always calls it like he sees it. If we’re off our game some he doesn’t hesitate to tell us. And we love that about… https://t.co/RL3BcpaQga",0.266666666666667,"",0
"I can’t stand faggotry ya niggas always wanna say I’m still a man ah ah ah FUCKING ACT LIKE ONE PUSSY",-0.6,"",0
"She looks like a miniature Rihanna omggg https://t.co/gq5mv6lXvI",0,"",0
"That’s it, I need a dog like NOW https://t.co/Y7i5iPSc8J",0,"",0
"@VaporTheGamer17 @FNAFAROfficial https://t.co/9anj6Fbtuq",0,"",0
"@duke5217 Its been painful",-0.7,"",0
"Dammit @TaylorLewan77. https://t.co/ON5RsElLyI",0,"",0
"i never thought i’d cry over a ukulele until i saw @LoveHateNation https://t.co/99tZAxEGkg",0,"",0
"بالدراسة صاير ملول جدا .. حتى لو المذاكرة سهلة و تاخذ يوم .. تجلس معي ٣ ايّام 😑",0,"😑",0
"@terrinh73 https://t.co/tRzcnHwJj2",0,"",0
"Camryn gotta attitude just like her mama 🤦🏾‍♂️",0,"🤦",0
"@OHheartCAlife @RipMiyara @mikeyufo @sovietwhxre I heard about keratin treatment near me and my insurance is covered, however it’s still $600! But results are fast and long term so that’s where I’m at! It’s gunna be a shitty 3 months until then but I’m hopeful",0.0833333333333334,"",0
"The wager between principals for Friday’s Football game is official: the losing school flys the flag of the victor on Monday for the duration of the school day. Let’s go Noles! Protect this house! @SCPSInfo @SanSemAthletics @NolesFootball_ @TCHSWolves @CBrueyWFTV",-0.4,"",0
"@realDonaldTrump NOT a Whistleblower!

FORMS were altered to qualify this Activist’s third &amp; fourth hand info! 

Snowden is Whistleblower~ this BLOWER is DEMs latest LeakerMOLE who DEMs corralled for their umpteenth Political Shenanigan because they LOST &amp; think only DEMs are entitled to Govern🍺",0.1,"🍺",0
"@salvimami99 u always cryin god damn",0,"",0
"@bbartsche Thanks my dude",0.2,"",0
"Aidan woke up from his nap, came lay on me &amp; now he know kee back out. Mbn.",0,"",0
"#NewProfilePic #Mizzou https://t.co/bZCjtD3hZU",0,"",0
"#salute to all of those who answered the call. Eat well for those that can't. Thank you for your Service and completing the mission. 
o
Shouts Out to my new team and our next mission! @ Salem High School https://t.co/oyqfgZ4zeX",0.0987878787878788,"",0
"Honoring all Veterans on Veterans Day.  We thank you for your service and sacrifices.  We are forever grateful. https://t.co/LsRMxPICWL",0,"",0
"I don’t want no more love, I feel it’s poison",0.125,"",0
"@Rebelbeauty2 Haha exactly how I feel 💯💫🎭 never settle for less then you deserve",0.0944444444444444,"🎭💫💯",1
"This Veterans Day I remember my dad and honor all of my friends and family who have served and continue to do so. You are loved and appreciated #veteransday #family #friends #military #armedforces #dad #navy @… https://t.co/6O8JtPZjEt",0.266666666666667,"",0
"And by faction I mean large faction. All of Chaos or all of Imperium. Nids and GSC. All of the Eldar Races. Basicly if you could narratively ally together the armies go for it.",-0.0327380952380952,"",0
"Throw the whole restaurant away https://t.co/Otj4uBk3sJ",0.2,"",0
"@_OGZOE I’m trying but https://t.co/oWgTq0dQWd",0,"",0
"@thegoodgodabove @GregShugar @amyklobuchar @PeteButtigieg Sadly, you may be right.",-0.107142857142857,"",0
"@boosuka33 アナゴのない半之助なんて、キラキラシャレオツドッカンしないれいと同じですもの！",0,"",0
"HOW MANY STRAWS ARE LEFT FOR TRUMP TO GRASP AT😡😡😡😡 https://t.co/kMpN9LWfRO",0.25,"😡",-4
"🔥🔥 https://t.co/lhs7VFaD5o",0,"🔥",0
"Damn outside hot😐",0.125,"😐",0
"I really feel like we need to get our dog before we take our Christmas Card pictures.",0.2,"",0
"And this is my beloved niece! “My mission is to ... provide a platform for more Black &amp; brown women to share their stories. I want to share the message that all of our words, all of our opinions, all of our viewpoints—they are valid, and they matter.” #family https://t.co/DeNvD4kvLs",0.344444444444444,"",0
"Pennsylvania's other election-night story https://t.co/xYCm6PUO1y",-0.125,"",0
"@SBondyNYDN What ive been sayin!...survivor of isaiah and donnie and phil?...WHY",0,"",0
"Tonight at Wilson Hall!! Make your own sundae 😍😍 @ University of the Sciences https://t.co/YPwKZoM5Jy",0.6,"😍",3
"@mccannarama @rafwilli23 @Kody_k_ @MoProblems08 @StoicLeys @exhibitcontrol @TwitterU Don’t know what we would do with you, Eileen! 💙",0,"💙",3
"@lululemonexpert @robertoblake Definitely the freedom to create without having to worry about saying something that might offend someone",0,"",0
"@idcxmil Only you, lmao. Only you!",0.2,"",0
"See our latest Vancouver, WA job and click to apply: Part-time Communication Studies Instructor - https://t.co/Xn8csY0STX #NACADA #diversity",0.5,"",0
"@realDonaldTrump @POTUS @60Minutes Lmao",0.6,"",0
"@kkluvsvb @_amandaread yassss pls come over later",0,"",0
"Can it be Capricorn season already:/ i need some good vibes in my life rn alv",0.7,"",0
"Blew da whole glizzy tryn dog em!",0.2,"",0
"@_Miamii_ Ha, yes. I had to google, I wasn’t sure what a lemur was. They have some crazy eyes.",-0.05,"",0
"@maggiejuang1 @realDonaldTrump Then Trump fell for a whopper. He’s not as smart as you think he is. The transcript got him and the witnesses did too.",0.214285714285714,"",0
"@HernandezzJon @HeyImAlomar @hernajul12 @EMB_____ Okay. So I gotta be the hot take guy. Got it",0.375,"",0
"@AP_Politics Pete has reduced to pandering.",0,"",0
"Due to rain and wet courts, we will not be having workouts today, Monday, November 11th. Please schedule a make up class. #rainout #classescancelled",-0.1125,"",0
"@PanchoZia mañana after the Suns cover 😂😂😂 https://t.co/qmYCiaw31x",0,"😂",3
"If you need a study room for nap time, reserve one ahead of time at 8am like I do. Don’t go snoozing in MY study room BC I too need a nap plz wake up",0,"",0
"#BuyPERSONAOniTunes 
#BuyBTSOiTunes
@BTS_twt 
#ARMYsChoiceBTS 
#ARMY",0,"",0
"These people that go to every concert / festival and complain are annoying as hell lol go do something meaningful with your lives",0.166666666666667,"",0
"this wind got it looking like The Happening outside 😭😭😭",0,"😭",-3
"I could never disrespect someone the way I got disrespected today, that’s jus not me",0,"",0
"Continuing to honor our VETERANS 🇺🇸 🇺🇸 🇺🇸 all night long!!

**Complimentary 8"" Cheesesteaks courtesy of our friends at https://t.co/dy490aFyWP and harrisonburg_hyundai for all Veterans

**Please take advantage (if over… https://t.co/FxjLXcXiAc",0.125,"🇺🇸",0
"@tommyjets Ha yeah couldn’t be me! *brb gotta delete some tweets*",0,"",0
"Orange Britches time! #allin https://t.co/j1NYP7OmqA",0,"",0
"@LLG_DeMarco @livdehesselle @GerlandLawson @brookedemarco @tributeshowcase Our left fielder and catcher be like... https://t.co/DlO6yOrQAp",0,"",0
"Moral Reasoning, Robots, Demons, Moral Negligence, Cyber, Just Evil By Another Name.

#Ethics #Robots #RayKurzweil #MarkZuckerberg #HomelandDefense #DHS #DARPA https://t.co/Cu0Mjw1bQ5",-0.333333333333333,"",0
"This snow disrespectful",0,"",0
"@BcdaGR81 I got mine already",0,"",0
"East liberty take me bck to the exact moment I first heard it🙌🏾",0.25,"🙌",4
"The only thing I’ve seen since Waco was a creepy little cemetery. #kylaridesthebus",-0.229166666666667,"",0
"@jlkurtz No option between straight fire and meh?",0.2,"",0
"😒 https://t.co/BYQcUPwkbQ",0,"😒",-2
"@Minne_miraaa do you know anyone ? https://t.co/AfURvdp51D",0,"",0
"@Catrambo I'm sorry someones done that to you. Hugs.",-0.5,"",0
"Interested in a job in #Nampa, ID? This could be a great fit: https://t.co/zjGkcTORe7",0.483333333333333,"",0
"I swear Reid and Morgan make me cry so much 😔 I love them literally",0.5,"😔",-1
"I love signing Christmas music in the car while on the way to rehearsals",0.5,"",0
"@NuMsKuLLie @virgh0ee @narutofan111111 Bruh not worth ya time, I’m tellin you.",-0.15,"",0
"2006 Dodge Ram 1500 reg cab 4x4 short bed - 56,000 miles - 4.7 magnum - 2 tone paint - custom graphics - new tires - $12,475 - tag a buyer for a $100 - text Kim @ 419-217-7333 with any questions - more pictures, the CARFAX report and to apply for credit @ https://t.co/dQGi50kDLO https://t.co/NVrco7Yjrg",0.212121212121212,"",0
"@FinallyFreeUSA Hahaha.",0.2,"",0
"UT/A&amp;M https://t.co/OaeKvDxFXv",0,"",0
"“That’s not da babies, that’s tHE babies” 😏💗💚",0,"💗💚😏",3
"I was bout to suck his dick like its no tomorrow 😂😂😂😂😂😂 ... i’m pissed 💀💀💀",0,"💀😂",0
"so tf am I supposed to do now that the Summer walker concert is cancelled ☹️",0,"",0
"Aviso Tsunami America Central! https://t.co/hZQm8uvnYt",0,"",0
"Jk I don’t want it. Just want to work until I fall out.",0,"",0
"Copper 3 dimensional hanging tray has a Picasso like quality to the male and female figures #tray #coppertray #copperart #mcm #picassostyle #artdecostyle #60sstyle @ Mostly Modern https://t.co/tf0BA5oboM",0.0666666666666667,"",0
"Ok boomer. You don’t get to shoot people who disagree with you and this is why flag humping is dangerous. https://t.co/tbuVieew1i",-0.05,"",0
"1915 is a mood https://t.co/t2O5WU4ELx",0,"",0
"Costar I swear to gawd if you keep calling me out I’m deleting you https://t.co/BncbVlzGRH",0,"",0
"Oil me down for a fully body deep tissue massage paired with candle lit room , wine drinking to r&amp;b vibes &gt;&gt;&gt;",-0.0777777777777778,"",0
"what’s y’all obsession with dancing to bounce music? I’m curious 😂",-0.1,"😂",3
"Drinking a XPerimental Series - Batch # 31 by Vanished Valley Brewing Company @ Forest Park — https://t.co/71biZX7bK3",0,"",0
"Can you recommend anyone for this #Education job in Edinburgh, IN? Click the link in our bio to see it and more. Academics Instructor at Management &amp; Training Corporation #academic",0.25,"",0
"I’m underrated  to these girls. And I see dat now",0,"",0
"@JadenBerry7 I miss u",0,"",0
"Ready to play all day @ Dunbar, West Virginia https://t.co/kmWsVfy0M6",0.2,"",0
"@kiaraasmash it’s literally supposed to be snowing this week 😭",0,"😭",-3
"@ShawnyMac5 HBD coach!",0,"",0
"@_Llamazing 😳",0,"😳",-2
"Family really does matter ❤️😊",0.2,"😊",2
"@ZuzanaCarstairs https://t.co/q8aYH9kQ9T",0,"",0
"@Fight4kidsusa I’m connecting all the pieces.  Illuminati’s Jay Z worked with them. It makes sense they Chester and Chris knew. Hell, we’re a breeding ground for their industry.  It’s hidden everywhere, in plain site. They 🍒 pick from our population. They ❤️Indian Reservations &amp;fake disasters.",-0.293650793650794,"🍒",0
"@maggieNYT I ❤️ NY!!!",0,"",0
"@MeekMill 🤣🤣🤣🤣🤣🤣🤣  #feellatt",0,"🤣",0
"@Jaclynhill drink of choice?",0,"",0
"#CadetBoneSpurs https://t.co/uhXYBG1Md8",0,"",0
"No lie I remember cryin for my Baba 💔 nigga just stopped callin",0,"💔",-3
"@MSiabala @AccionDeAmparo Los reporteros de la tele fungiendo de ""analistas"" funden bien. Por eso cualquier mequetrefe con dosis de cinismo, q le sobra, se da gran banquete en esos programas, donde, que curioso, las repreguntas no existen, y menos: ""Un momentito invitado lo que Ud está diciendo es falso""",0,"",0
". @IUP_StephenW you really misses out at the IU author reception this year https://t.co/QcEXdjVfae",0.2,"",0
"@__jaytaughtyouu right.. &amp; it also kills me how much validation folks need for their preference.. every single day they have the bisexual debate.. how many times y’all gone have that talk bruh? 💀 HOW MANY TIMES 😂",0.282857142857143,"💀😂",0
